batch_size,done_episodes_count,total_episodes_count,total_steps_avg,rewards_avg,loss_avg
16,450,500,33.716,8.68084,0.1651763620990954
32,0,500,100.0,-1.0000000000000004,nan
64,0,500,100.0,-1.0000000000000004,nan
128,217,500,65.566,3.6930199999999997,0.05881611004616082
256,0,500,100.0,-1.0000000000000004,nan
