dqn_version,done_episodes_count,total_episodes_count,total_steps_avg,rewards_avg,loss_avg
ddqn,477,500,23.884,9.32024,0.08855040323754029
vanilla,8,500,99.326,-0.8329400000000005,0.003685313576232262
dueling,0,500,100.0,-1.0000000000000004,0.010940838478412724
