gamma,done_episodes_count,total_episodes_count,total_steps_avg,rewards_avg,loss_avg
0.9,432,500,34.266,8.31462,0.10838571258485226
0.95,461,500,28.048,8.95796,0.1170831166557234
0.999,0,500,100.0,-1.0000000000000004,0.03302522428176676
