train_action_value_freq_update,done_episodes_count,total_episodes_count,total_steps_avg,rewards_avg,loss_avg
1,440,500,31.196,8.50564,0.10932088724612307
4,12,500,99.236,-0.7518800000000005,0.013151481757866169
8,0,500,100.0,-1.0000000000000004,nan
