alpha,done_episodes_count,total_episodes_count,total_steps_avg,rewards_avg,loss_avg
0.9,696,1000,58.556,6.381399999999999,N/A
0.95,727,1000,56.393,6.7133400000000005,N/A
0.99,719,1000,56.585,6.63134,N/A
0.999,724,1000,57.222,6.67502,N/A
1,713,1000,57.481,6.56232,N/A
