target_freq_update,done_episodes_count,total_episodes_count,total_steps_avg,rewards_avg,loss_avg
4,0,500,100.0,-1.0000000000000004,0.003788276457368626
10,0,500,100.0,-1.0000000000000004,0.004068466763653552
16,443,500,32.694,8.55078,0.0758807755341942
