ep_decay,done_episodes_count,total_episodes_count,total_steps_avg,rewards_avg,loss_avg
0.85,414,500,35.74,7.930879999999999,N/A
0.9,410,500,36.434,7.843859999999999,N/A
0.95,413,500,34.082,7.92744,N/A
0.99,413,500,35.028,7.917979999999999,N/A
1,90,500,91.526,0.8865399999999996,N/A
