goal_reward,done_episodes_count,total_episodes_count,total_steps_avg,rewards_avg,loss_avg
-10,23,500,98.188,-1.4414200000000004,N/A
0,368,500,46.76,-0.46024000000000026,N/A
1,414,500,35.188,0.4843999999999999,N/A
5,398,500,38.762,3.60034,N/A
10,417,500,35.018,7.9981599999999995,N/A
