step_reward,done_episodes_count,total_episodes_count,total_steps_avg,rewards_avg,loss_avg
-0.006,404,500,36.198,7.867659999999999,N/A
-0.004,401,500,36.86,7.875768,N/A
-0.002,400,500,38.936,7.923728,N/A
0.0,140,500,77.744,2.8,N/A
0.002,40,500,94.07,0.98798,N/A
0.004,108,500,86.134,2.503672,N/A
