learning_rate,done_episodes_count,total_episodes_count,total_steps_avg,rewards_avg,loss_avg
5e-05,482,500,25.168,9.4076,0.1529516523105752
0.0001,478,500,25.674,9.32238,0.08510421839623761
0.0005,0,500,100.0,-1.0000000000000004,nan
0.001,0,500,100.0,-1.0000000000000004,nan
